GeoName,countyfp,fe.peak.year,farm.earnings.peak,farm.earnings.2018,change.fe,pct.change.fe,total.earnings.peak,total.earnings.2018,change.te,pct.change.te,Dem_Desc,edr,planning.region
"Blue Earth, MN",013,2012,158369000,43968000,-114401000,-0.7223699082522463,2184042000,2536429000,352387000,0.16134625616174048,Entirely urban,EDR  9 - South Central,Southwest Minnesota
"Chisago, MN",025,2012,13389000,411000,-12978000,-0.9693031593098812,778154000,1054046000,275892000,0.3545467863687651,Entirely urban,EDR  7E- East Central,Central Minnesota
"Clay, MN",027,2012,103745000,29004000,-74741000,-0.7204299002361559,1184693000,1319850000,135157000,0.11408609656678988,Entirely urban,EDR  4 - West Central,Northwest Minnesota
"Dakota, MN",037,2012,79335000,35851000,-43484000,-0.548106132224113,12190828000,15643740000,3452912000,0.28323851341352696,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Dodge, MN",039,2012,84100000,30750000,-53350000,-0.6343638525564804,466384000,457910000,-8474000,-0.018169577000926276,Entirely urban,EDR 10 - Southeast,Southeast Minnesota
"Douglas, MN",041,2012,34376000,-2685000,-37061000,-1.0781068187107283,1299321000,1283663000,-15658000,-0.01205090966743399,Town/rural mix,EDR  4 - West Central,Northwest Minnesota
"Faribault, MN",043,2012,117595000,8752000,-108843000,-0.925575066967133,386123000,270557000,-115566000,-0.2992984100921209,Town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Fillmore, MN",045,2012,80666000,1983000,-78683000,-0.9754171522078695,412085000,378168000,-33917000,-0.08230583496123373,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Freeborn, MN",047,2012,113454000,21434000,-92020000,-0.8110776173603399,730939000,750639000,19700000,0.026951633446840297,Town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Goodhue, MN",049,2012,124574000,29949000,-94625000,-0.7595886782153579,1405185000,1621365000,216180000,0.15384451157676748,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Grant, MN",051,2012,78668000,24648000,-54020000,-0.6866832765546347,185749000,155035000,-30714000,-0.16535216878691136,Entirely rural,EDR  4 - West Central,Northwest Minnesota
"Houston, MN",055,2012,42936000,15658000,-27278000,-0.6353176821315446,293299000,328798000,35499000,0.12103348460103854,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Isanti, MN",059,2012,7564000,-4127000,-11691000,-1.5456107879428873,585423000,695015000,109592000,0.18720139113085751,Urban/town/rural mix,EDR  7E- East Central,Central Minnesota
"Jackson, MN",063,2012,117709000,27766000,-89943000,-0.7641131944031467,401384000,340011000,-61373000,-0.1529034540489905,Town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Kandiyohi, MN",067,2012,127419000,40182000,-87237000,-0.6846467167376922,1361257000,1643404000,282147000,0.20726945756752765,Town/rural mix,EDR  6E- Southwest Central,Central Minnesota
"Le Sueur, MN",079,2012,52595000,1892000,-50703000,-0.9640269987641411,493418000,566452000,73034000,0.14801648906201234,Urban/town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Meeker, MN",093,2012,69566000,2952000,-66614000,-0.9575654773883794,421891000,446609000,24718000,0.058588592788184624,Town/rural mix,EDR  6E- Southwest Central,Central Minnesota
"Morrison, MN",097,2012,129353000,56217000,-73136000,-0.5653985605281671,668165000,690747000,22582000,0.03379704115001534,Town/rural mix,EDR  5 - North Central,Northwest Minnesota
"Mower, MN",099,2012,125206000,42338000,-82868000,-0.661853265817932,1139475000,1190732000,51257000,0.044982996555431226,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Olmsted, MN",109,2012,66966000,5830000,-61136000,-0.912940895379745,6402409000,8281257000,1878848000,0.2934595399950237,Entirely urban,EDR 10 - Southeast,Southeast Minnesota
"Pennington, MN",113,2012,30709000,22331000,-8378000,-0.2728190432772151,593695000,668969000,75274000,0.12678900782388264,Town/rural mix,EDR  1 - Northwest,Northwest Minnesota
"Pope, MN",121,2012,67338000,15345000,-51993000,-0.7721197540764502,284781000,309820000,25039000,0.08792370277511491,Town/rural mix,EDR  4 - West Central,Northwest Minnesota
"Rice, MN",131,2012,74060000,12722000,-61338000,-0.828220361868755,1378426000,1701682000,323256000,0.23451095669988814,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Scott, MN",139,2012,35213000,1523000,-33690000,-0.9567489279527447,2818379000,4183413000,1365034000,0.48433301553836444,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Sibley, MN",143,2012,96195000,8269000,-87926000,-0.9140391912261552,305320000,251172000,-54148000,-0.1773483558233984,Urban/town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Stearns, MN",145,2012,246720000,98543000,-148177000,-0.60058771076524,4795202000,5957143000,1161941000,0.24231325395676762,Urban/town/rural mix,EDR  7W- Central,Central Minnesota
"Steele, MN",147,2012,84221000,22154000,-62067000,-0.7369539663504352,1220301000,1382976000,162675000,0.13330727418890914,Town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Stevens, MN",149,2012,137174000,46584000,-90590000,-0.6604021170192602,460503000,357505000,-102998000,-0.22366412379506756,Town/rural mix,EDR  4 - West Central,Northwest Minnesota
"Swift, MN",151,2012,85446000,24035000,-61411000,-0.7187112328254102,318054000,285003000,-33051000,-0.1039163160972665,Town/rural mix,EDR  6W- Upper Minnesota Valley,Southwest Minnesota
"Traverse, MN",155,2012,102082000,28416000,-73666000,-0.7216355478928704,155316000,107313000,-48003000,-0.30906667696824536,Entirely rural,EDR  4 - West Central,Northwest Minnesota
"Wabasha, MN",157,2012,72252000,18690000,-53562000,-0.7413220395283175,437709000,421767000,-15942000,-0.03642145809202004,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Waseca, MN",161,2012,103382000,28874000,-74508000,-0.7207057321390571,531759000,433662000,-98097000,-0.18447642635103495,Urban/town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Wilkin, MN",167,2012,73763000,21785000,-51978000,-0.7046622290308149,234367000,200439000,-33928000,-0.14476440795845832,Town/rural mix,EDR  4 - West Central,Northwest Minnesota
"Winona, MN",169,2012,94298000,48155000,-46143000,-0.4893316931430147,1409158000,1536053000,126895000,0.0900502285762136,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
"Wright, MN",171,2012,50556000,5285000,-45271000,-0.8954624574729013,2281510000,2915023000,633513000,0.2776726816888815,Urban/town/rural mix,EDR  7W- Central,Central Minnesota
"Becker, MN",005,2013,68258000,27991000,-40267000,-0.5899235254475665,805187000,895248000,90061000,0.11185103584633135,Urban/town/rural mix,EDR  4 - West Central,Northwest Minnesota
"Brown, MN",015,2013,117576000,43312000,-74264000,-0.6316255018030891,844472000,871798000,27326000,0.032358680927253955,Town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Chippewa, MN",023,2013,109597000,12136000,-97461000,-0.8892670419810761,403203000,360276000,-42927000,-0.10646498165936265,Town/rural mix,EDR  6W- Upper Minnesota Valley,Southwest Minnesota
"Cottonwood, MN",033,2013,126537000,41911000,-84626000,-0.6687846242600979,386849000,331942000,-54907000,-0.14193393287820313,Town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Hennepin, MN",053,2013,30998000,18312000,-12686000,-0.4092522098199884,74883254000,92886168000,18002914000,0.24041308354468677,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Hubbard, MN",057,2013,20600000,4887000,-15713000,-0.7627669902912622,303008000,386407000,83399000,0.2752369574400676,Town/rural mix,EDR  2 - Headwaters,Northwest Minnesota
"Kittson, MN",069,2013,81916000,26860000,-55056000,-0.6721031300356463,168898000,119946000,-48952000,-0.2898317327617852,Entirely rural,EDR  1 - Northwest,Northwest Minnesota
"Lac qui Parle, MN",073,2013,127635000,27812000,-99823000,-0.7820973870803463,275726000,166145000,-109581000,-0.3974271559446697,Entirely rural,EDR  6W- Upper Minnesota Valley,Southwest Minnesota
"Lincoln, MN",081,2013,65228000,17550000,-47678000,-0.7309437664806525,153715000,115945000,-37770000,-0.24571447158702794,Entirely rural,EDR  8 - Southwest,Southwest Minnesota
"Lyon, MN",083,2013,105748000,19408000,-86340000,-0.8164693422097817,960449000,926986000,-33463000,-0.03484099624238247,Town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Mahnomen, MN",087,2013,26061000,4252000,-21809000,-0.8368443267718046,115546000,109505000,-6041000,-0.0522822079518114,Entirely rural,EDR  2 - Headwaters,Northwest Minnesota
"Martin, MN",091,2013,167115000,29644000,-137471000,-0.8226131705711636,619737000,535005000,-84732000,-0.13672251293693938,Town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Murray, MN",101,2013,167019000,49815000,-117204000,-0.7017405205395794,331626000,236502000,-95124000,-0.2868412006296249,Entirely rural,EDR  8 - Southwest,Southwest Minnesota
"Nicollet, MN",103,2013,111466000,25548000,-85918000,-0.7708000645936878,872377000,1018845000,146468000,0.16789530214574663,Urban/town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Nobles, MN",105,2013,152037000,61854000,-90183000,-0.5931648217210285,710203000,713140000,2937000,0.004135437332706282,Town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Norman, MN",107,2013,90249000,24420000,-65829000,-0.7294152843798823,181713000,127801000,-53912000,-0.2966876337961511,Entirely rural,EDR  1 - Northwest,Northwest Minnesota
"Otter Tail, MN",111,2013,154401000,39042000,-115359000,-0.7471389434006257,1348293000,1472475000,124182000,0.09210312595259339,Town/rural mix,EDR  4 - West Central,Northwest Minnesota
"Pipestone, MN",117,2013,125480000,57285000,-68195000,-0.5434730634364042,352152000,365835000,13683000,0.03885538063109112,Town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Polk, MN",119,2013,240946000,75394000,-165552000,-0.6870917134959701,880392000,815790000,-64602000,-0.07337867677125644,Urban/town/rural mix,EDR  1 - Northwest,Northwest Minnesota
"Ramsey, MN",123,2013,2245000,1671000,-574000,-0.2556792873051225,24804951000,28762099000,3957148000,0.15953057113477062,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Red Lake, MN",125,2013,38403000,25566000,-12837000,-0.33427076009686746,96463000,91853000,-4610000,-0.047790344484413716,Entirely rural,EDR  1 - Northwest,Northwest Minnesota
"Redwood, MN",127,2013,159745000,44886000,-114859000,-0.7190146796456853,538373000,449761000,-88612000,-0.164592206518529,Town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Renville, MN",129,2013,210333000,37890000,-172443000,-0.8198570837671691,530400000,396811000,-133589000,-0.2518646304675716,Entirely rural,EDR  6E- Southwest Central,Central Minnesota
"Rock, MN",133,2013,132624000,65322000,-67302000,-0.5074647122692725,314866000,282760000,-32106000,-0.10196718604104603,Urban/town/rural mix,EDR  8 - Southwest,Southwest Minnesota
"Roseau, MN",135,2013,69580000,56877000,-12703000,-0.1825668295487209,495103000,572980000,77877000,0.15729454275171026,Town/rural mix,EDR  1 - Northwest,Northwest Minnesota
"Wadena, MN",159,2013,18790000,4899000,-13891000,-0.7392762107503992,296477000,330803000,34326000,0.1157796388927303,Town/rural mix,EDR  5 - North Central,Northwest Minnesota
"Washington, MN",163,2013,43037000,26797000,-16240000,-0.3773497223319469,4846853000,6477956000,1631103000,0.33652825864535196,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Watonwan, MN",165,2013,84307000,-3291000,-87598000,-1.0390359044919164,277410000,238895000,-38515000,-0.1388378212753686,Town/rural mix,EDR  9 - South Central,Southwest Minnesota
"Yellow Medicine, MN",173,2013,141547000,37796000,-103751000,-0.7329791518011686,373958000,301945000,-72013000,-0.1925697538226218,Town/rural mix,EDR  6W- Upper Minnesota Valley,Southwest Minnesota
"Clearwater, MN",029,2014,14457000,10919000,-3538000,-0.24472573839662448,167918000,181091000,13173000,0.07844900487142534,Town/rural mix,EDR  2 - Headwaters,Northwest Minnesota
"Anoka, MN",003,2015,20812000,17346000,-3466000,-0.16653853546031136,8641563000,9631909000,990346000,0.1146026476923214,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Carver, MN",019,2015,42472000,5789000,-36683000,-0.8636984366170654,3086259000,3445791000,359532000,0.11649443549617838,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
"Koochiching, MN",071,2015,4989000,1400000,-3589000,-0.7193826418119864,267961000,286421000,18460000,0.06889062214277451,Town/rural mix,EDR  3 - Arrowhead,Northeast Minnesota
"McLeod, MN",085,2015,75957000,19554000,-56403000,-0.7425648722303408,1160293000,1125594000,-34699000,-0.02990537734865245,Urban/town/rural mix,EDR  6E- Southwest Central,Central Minnesota
"Mille Lacs, MN",095,2015,14681000,-4053000,-18734000,-1.276071112322049,500391000,529820000,29429000,0.058812009008954995,Urban/town/rural mix,EDR  7E- East Central,Central Minnesota
"Pine, MN",115,2015,23043000,3325000,-19718000,-0.8557045523586339,416012000,438341000,22329000,0.053673932482716846,Urban/town/rural mix,EDR  7E- East Central,Central Minnesota
"St. Louis, MN",137,2015,6985000,2592000,-4393000,-0.6289191123836793,6050218000,6520640000,470422000,0.07775290080456605,Urban/town/rural mix,EDR  3 - Arrowhead,Northeast Minnesota
"Todd, MN",153,2015,66145000,30454000,-35691000,-0.5395872703908081,465162000,511822000,46660000,0.10030913961157618,Town/rural mix,EDR  5 - North Central,Northwest Minnesota
"Lake, MN",075,2016,199000,72000,-127000,-0.6381909547738693,241975000,281381000,39406000,0.16285153424940593,Town/rural mix,EDR  3 - Arrowhead,Northeast Minnesota
"Kanabec, MN",065,2017,11707000,1504000,-10203000,-0.871529853933544,272293000,272832000,539000,0.0019794853338132084,Urban/town/rural mix,EDR  7E- East Central,Central Minnesota
