periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2006,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,15288483,387673860.3333333
2006,Farm Supplies Merchant Wholesalers,Central,totwageYear,31056115,387673860.3333333
2005,Crop Production,Central,totwageYear,19124999,370738194
2005,Animal Production and Aquaculture,Central,totwageYear,53216047,370738194
2005,Support Activities for Crop Production,Central,totwageYear,6670550,370738194
2005,Food Manufacturing,Central,totwageYear,237189608,370738194
2005,Agricultural Implement Manufacturing,Central,totwageYear,12191110,370738194
2005,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,11914685,370738194
2005,Farm Supplies Merchant Wholesalers,Central,totwageYear,30431195,370738194
2004,Crop Production,Central,totwageYear,19838788,370778006
2004,Animal Production and Aquaculture,Central,totwageYear,51421550,370778006
2004,Support Activities for Crop Production,Central,totwageYear,7350550,370778006
2004,Food Manufacturing,Central,totwageYear,234397236,370778006
2004,Agricultural Implement Manufacturing,Central,totwageYear,11347067,370778006
2004,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,9634094,370778006
2004,Farm Supplies Merchant Wholesalers,Central,totwageYear,36788721,370778006
2003,Crop Production,Central,totwageYear,20692577,350325878
2003,Animal Production and Aquaculture,Central,totwageYear,48663687,350325878
2003,Support Activities for Crop Production,Central,totwageYear,6470908,350325878
2003,Food Manufacturing,Central,totwageYear,220734138,350325878
2003,Agricultural Implement Manufacturing,Central,totwageYear,10738126,350325878
2003,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,9858207,350325878
2003,Farm Supplies Merchant Wholesalers,Central,totwageYear,33168235,350325878
2002,Crop Production,Central,totwageYear,20250299,338621031
2002,Animal Production and Aquaculture,Central,totwageYear,50322360,338621031
2002,Support Activities for Crop Production,Central,totwageYear,6395601,338621031
2002,Food Manufacturing,Central,totwageYear,208242615,338621031
2002,Agricultural Implement Manufacturing,Central,totwageYear,11152878,338621031
2002,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,10111057,338621031
2002,Farm Supplies Merchant Wholesalers,Central,totwageYear,32146221,338621031
2001,Crop Production,Central,totwageYear,18909563,324063665
2001,Animal Production and Aquaculture,Central,totwageYear,47241000,324063665
2001,Support Activities for Crop Production,Central,totwageYear,6098106,324063665
2001,Food Manufacturing,Central,totwageYear,194504219,324063665
2001,Agricultural Implement Manufacturing,Central,totwageYear,17476065,324063665
2001,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,10309467,324063665
2001,Farm Supplies Merchant Wholesalers,Central,totwageYear,29525245,324063665
2018,Crop Production,Northeast,totwageYear,1072778,16262603
2018,Animal Production and Aquaculture,Northeast,totwageYear,498487,16262603
2018,Food Manufacturing,Northeast,totwageYear,14691338,16262603
2017,Crop Production,Northeast,totwageYear,1131766,4523080.333333334
2017,Animal Production and Aquaculture,Northeast,totwageYear,551034,4523080.333333334
2017,Food Manufacturing,Northeast,totwageYear,2840280.3333333335,4523080.333333334
2016,Crop Production,Northeast,totwageYear,1309243,14414254
2016,Animal Production and Aquaculture,Northeast,totwageYear,587556,14414254
2016,Food Manufacturing,Northeast,totwageYear,12517455,14414254
2015,Crop Production,Northeast,totwageYear,1474676,11799585
2015,Animal Production and Aquaculture,Northeast,totwageYear,717421,11799585
2015,Food Manufacturing,Northeast,totwageYear,9607488,11799585
2014,Crop Production,Northeast,totwageYear,1117034,11869803
2014,Animal Production and Aquaculture,Northeast,totwageYear,829060,11869803
2014,Food Manufacturing,Northeast,totwageYear,9923709,11869803
2013,Crop Production,Northeast,totwageYear,1124231,13630329.333333334
2013,Animal Production and Aquaculture,Northeast,totwageYear,275781.3333333333,13630329.333333334
2013,Food Manufacturing,Northeast,totwageYear,12230317,13630329.333333334
2012,Crop Production,Northeast,totwageYear,1291367,15660907
2012,Animal Production and Aquaculture,Northeast,totwageYear,938217,15660907
2012,Food Manufacturing,Northeast,totwageYear,13431323,15660907
2011,Crop Production,Northeast,totwageYear,1382947,30950760
2011,Animal Production and Aquaculture,Northeast,totwageYear,827084,30950760
2011,Support Activities for Animal Production,Northeast,totwageYear,22897,30950760
2011,Food Manufacturing,Northeast,totwageYear,28717832,30950760
2010,Crop Production,Northeast,totwageYear,1259744,12219426.333333334
2010,Animal Production and Aquaculture,Northeast,totwageYear,219754.33333333334,12219426.333333334
2010,Support Activities for Crop Production,Northeast,totwageYear,66260,12219426.333333334
2010,Support Activities for Animal Production,Northeast,totwageYear,22838,12219426.333333334
2010,Food Manufacturing,Northeast,totwageYear,10457736,12219426.333333334
2010,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,193094,12219426.333333334
2009,Crop Production,Northeast,totwageYear,1365641,12475137
2009,Animal Production and Aquaculture,Northeast,totwageYear,72546.5,12475137
2009,Support Activities for Animal Production,Northeast,totwageYear,28000.5,12475137
2009,Food Manufacturing,Northeast,totwageYear,10950465,12475137
2009,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,58484,12475137
2008,Crop Production,Northeast,totwageYear,1556400,18254784
2008,Animal Production and Aquaculture,Northeast,totwageYear,384804.3333333333,18254784
2008,Support Activities for Animal Production,Northeast,totwageYear,17833.333333333332,18254784
2008,Food Manufacturing,Northeast,totwageYear,15925293,18254784
2008,Farm Product Raw Material Merchant Wholesalers,Northeast,totwageYear,370453.3333333333,18254784
2007,Crop Production,Northeast,totwageYear,279002.5,13987109.833333334
2007,Support Activities for Animal Production,Northeast,totwageYear,14970,13987109.833333334
2007,Food Manufacturing,Northeast,totwageYear,13099741,13987109.833333334
2007,Farm Product Raw Material Merchant Wholesalers,Northeast,totwageYear,535096.3333333334,13987109.833333334
2007,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,58300,13987109.833333334
2006,Crop Production,Northeast,totwageYear,475590,15299522.333333334
2006,Animal Production and Aquaculture,Northeast,totwageYear,589419,15299522.333333334
2006,Support Activities for Animal Production,Northeast,totwageYear,16909.333333333332,15299522.333333334
2006,Food Manufacturing,Northeast,totwageYear,13109285,15299522.333333334
2006,Farm Product Raw Material Merchant Wholesalers,Northeast,totwageYear,389222,15299522.333333334
2006,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,719097,15299522.333333334
2005,Support Activities for Animal Production,Northeast,totwageYear,15772,15510459.5
2005,Food Manufacturing,Northeast,totwageYear,14871602,15510459.5
2005,Farm Product Raw Material Merchant Wholesalers,Northeast,totwageYear,623085.5,15510459.5
2004,Crop Production,Northeast,totwageYear,1843559,21146089
2004,Support Activities for Crop Production,Northeast,totwageYear,89483,21146089
2004,Food Manufacturing,Northeast,totwageYear,17797916,21146089
2004,Farm Product Raw Material Merchant Wholesalers,Northeast,totwageYear,663111,21146089
2004,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,752020,21146089
2003,Crop Production,Northeast,totwageYear,1620112,21317838.333333332
2003,Food Manufacturing,Northeast,totwageYear,19523333,21317838.333333332
2003,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,174393.33333333334,21317838.333333332
2002,Crop Production,Northeast,totwageYear,1526012,20811522
2002,Animal Production and Aquaculture,Northeast,totwageYear,98738,20811522
2002,Support Activities for Crop Production,Northeast,totwageYear,141883,20811522
2002,Food Manufacturing,Northeast,totwageYear,18259344,20811522
2002,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,785545,20811522
2001,Crop Production,Northeast,totwageYear,1636022,23345327.5
2001,Animal Production and Aquaculture,Northeast,totwageYear,125858.5,23345327.5
2001,Food Manufacturing,Northeast,totwageYear,21359641,23345327.5
2001,Farm Supplies Merchant Wholesalers,Northeast,totwageYear,223806,23345327.5
2018,Crop Production,Northwest,totwageYear,86182818,645177028
2018,Animal Production and Aquaculture,Northwest,totwageYear,88820135,645177028
2018,Support Activities for Crop Production,Northwest,totwageYear,24936498,645177028
2018,Support Activities for Animal Production,Northwest,totwageYear,755395,645177028
2018,Food Manufacturing,Northwest,totwageYear,300091352,645177028
2018,Agricultural Implement Manufacturing,Northwest,totwageYear,19529596,645177028
2018,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,72287502,645177028
2018,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,52573732,645177028
2017,Crop Production,Northwest,totwageYear,85862479,626763092
2017,Animal Production and Aquaculture,Northwest,totwageYear,87313974,626763092
2017,Support Activities for Crop Production,Northwest,totwageYear,21517093,626763092
2017,Support Activities for Animal Production,Northwest,totwageYear,737366,626763092
2017,Food Manufacturing,Northwest,totwageYear,289487556,626763092
2017,Agricultural Implement Manufacturing,Northwest,totwageYear,20658898,626763092
2017,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,69234902,626763092
2017,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,51950824,626763092
2016,Crop Production,Northwest,totwageYear,82077483,578482108
2016,Animal Production and Aquaculture,Northwest,totwageYear,72940763,578482108
2016,Support Activities for Crop Production,Northwest,totwageYear,21234054,578482108
2016,Support Activities for Animal Production,Northwest,totwageYear,677368,578482108
2016,Food Manufacturing,Northwest,totwageYear,272118607,578482108
2016,Agricultural Implement Manufacturing,Northwest,totwageYear,19969776,578482108
2016,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,76102920,578482108
2016,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,33361137,578482108
2015,Crop Production,Northwest,totwageYear,78116543,551341222
2015,Animal Production and Aquaculture,Northwest,totwageYear,71828882,551341222
2015,Support Activities for Crop Production,Northwest,totwageYear,20378746,551341222
2015,Support Activities for Animal Production,Northwest,totwageYear,1425560,551341222
2015,Food Manufacturing,Northwest,totwageYear,256599778,551341222
2015,Agricultural Implement Manufacturing,Northwest,totwageYear,11214711,551341222
2015,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,77114228,551341222
2015,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,34662774,551341222
2014,Crop Production,Northwest,totwageYear,73061932,527696234
2014,Animal Production and Aquaculture,Northwest,totwageYear,65208340,527696234
2014,Support Activities for Crop Production,Northwest,totwageYear,19674537,527696234
2014,Support Activities for Animal Production,Northwest,totwageYear,1254844,527696234
2014,Food Manufacturing,Northwest,totwageYear,244835416,527696234
2014,Agricultural Implement Manufacturing,Northwest,totwageYear,10343408,527696234
2014,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,74313610,527696234
2014,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,39004147,527696234
2013,Crop Production,Northwest,totwageYear,69308118,500399475
2013,Animal Production and Aquaculture,Northwest,totwageYear,57001200,500399475
2013,Support Activities for Crop Production,Northwest,totwageYear,19105456,500399475
2013,Support Activities for Animal Production,Northwest,totwageYear,1034600,500399475
2013,Food Manufacturing,Northwest,totwageYear,240612309,500399475
2013,Agricultural Implement Manufacturing,Northwest,totwageYear,9510910,500399475
2013,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,67776747,500399475
2013,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,36050135,500399475
2012,Crop Production,Northwest,totwageYear,61755054,485762476.6666667
2012,Animal Production and Aquaculture,Northwest,totwageYear,56476116,485762476.6666667
2012,Support Activities for Crop Production,Northwest,totwageYear,17665380,485762476.6666667
2012,Support Activities for Animal Production,Northwest,totwageYear,306294.6666666667,485762476.6666667
2012,Food Manufacturing,Northwest,totwageYear,241897794,485762476.6666667
2012,Agricultural Implement Manufacturing,Northwest,totwageYear,8833807,485762476.6666667
2012,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,64315033,485762476.6666667
2012,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,34512998,485762476.6666667
2011,Crop Production,Northwest,totwageYear,54265270,445443514
2011,Animal Production and Aquaculture,Northwest,totwageYear,49395409,445443514
2011,Support Activities for Crop Production,Northwest,totwageYear,17423450,445443514
2011,Food Manufacturing,Northwest,totwageYear,220850162,445443514
2011,Agricultural Implement Manufacturing,Northwest,totwageYear,7884648,445443514
2011,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,64813879,445443514
2011,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,30810696,445443514
2010,Crop Production,Northwest,totwageYear,49720178,414487004
2010,Animal Production and Aquaculture,Northwest,totwageYear,43050750,414487004
2010,Support Activities for Crop Production,Northwest,totwageYear,16446019,414487004
2010,Food Manufacturing,Northwest,totwageYear,206937183,414487004
2010,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,1123993,414487004
2010,Agricultural Implement Manufacturing,Northwest,totwageYear,7110622,414487004
2010,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,61284734,414487004
2010,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,28813525,414487004
2009,Crop Production,Northwest,totwageYear,46043431,394218158
2009,Animal Production and Aquaculture,Northwest,totwageYear,39598369,394218158
2009,Support Activities for Crop Production,Northwest,totwageYear,14852405,394218158
2009,Support Activities for Animal Production,Northwest,totwageYear,775737,394218158
2009,Food Manufacturing,Northwest,totwageYear,198157505,394218158
2009,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,2493323,394218158
2009,Agricultural Implement Manufacturing,Northwest,totwageYear,6147147,394218158
2009,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,56628417,394218158
2009,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,29521824,394218158
2008,Crop Production,Northwest,totwageYear,48158783,374518840
2008,Animal Production and Aquaculture,Northwest,totwageYear,36535616,374518840
2008,Support Activities for Crop Production,Northwest,totwageYear,15844245,374518840
2008,Support Activities for Animal Production,Northwest,totwageYear,373988,374518840
2008,Food Manufacturing,Northwest,totwageYear,182921071,374518840
2008,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,2365435,374518840
2008,Agricultural Implement Manufacturing,Northwest,totwageYear,6051061,374518840
2008,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,53992299,374518840
2008,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,28276342,374518840
2007,Crop Production,Northwest,totwageYear,42151466,342195272
2007,Animal Production and Aquaculture,Northwest,totwageYear,32902285,342195272
2007,Support Activities for Crop Production,Northwest,totwageYear,13754770,342195272
2007,Support Activities for Animal Production,Northwest,totwageYear,385204,342195272
2007,Food Manufacturing,Northwest,totwageYear,171045260,342195272
2007,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,1923768,342195272
2007,Agricultural Implement Manufacturing,Northwest,totwageYear,8308405,342195272
2007,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,45322496,342195272
2007,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,26401618,342195272
2006,Crop Production,Northwest,totwageYear,38936496,311859494
2006,Animal Production and Aquaculture,Northwest,totwageYear,28395207,311859494
2006,Support Activities for Crop Production,Northwest,totwageYear,11768604,311859494
2006,Support Activities for Animal Production,Northwest,totwageYear,409583,311859494
2006,Food Manufacturing,Northwest,totwageYear,157130305,311859494
2006,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,1719979,311859494
2006,Agricultural Implement Manufacturing,Northwest,totwageYear,8115959,311859494
2006,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,44564132,311859494
2006,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,20819229,311859494
2005,Crop Production,Northwest,totwageYear,37720471,290798046
2005,Animal Production and Aquaculture,Northwest,totwageYear,24502059,290798046
2005,Support Activities for Crop Production,Northwest,totwageYear,10465404,290798046
2005,Support Activities for Animal Production,Northwest,totwageYear,88585,290798046
2005,Food Manufacturing,Northwest,totwageYear,151295255,290798046
2005,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,2301398,290798046
2005,Agricultural Implement Manufacturing,Northwest,totwageYear,7365979,290798046
2005,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,37644893,290798046
2005,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,19414002,290798046
2004,Crop Production,Northwest,totwageYear,40116139,303664693
2004,Animal Production and Aquaculture,Northwest,totwageYear,23863999,303664693
2004,Support Activities for Crop Production,Northwest,totwageYear,10840233,303664693
2004,Food Manufacturing,Northwest,totwageYear,164452738,303664693
2004,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,2272818,303664693
2004,Agricultural Implement Manufacturing,Northwest,totwageYear,7148053,303664693
2004,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,35303764,303664693
2004,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,19666949,303664693
2003,Crop Production,Northwest,totwageYear,35453745,289604897
2003,Animal Production and Aquaculture,Northwest,totwageYear,22288073,289604897
2003,Support Activities for Crop Production,Northwest,totwageYear,9418716,289604897
2003,Food Manufacturing,Northwest,totwageYear,162009636,289604897
2003,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,1814621,289604897
2003,Agricultural Implement Manufacturing,Northwest,totwageYear,6268830,289604897
2003,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,31429637,289604897
2003,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,20921639,289604897
2002,Crop Production,Northwest,totwageYear,33790606,282333255
2002,Animal Production and Aquaculture,Northwest,totwageYear,21855990,282333255
2002,Support Activities for Crop Production,Northwest,totwageYear,7495470,282333255
2002,Food Manufacturing,Northwest,totwageYear,158506370,282333255
2002,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,1689390,282333255
2002,Agricultural Implement Manufacturing,Northwest,totwageYear,6055691,282333255
2002,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,29156029,282333255
2002,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,23783709,282333255
2001,Crop Production,Northwest,totwageYear,31611479,276928810
2001,Animal Production and Aquaculture,Northwest,totwageYear,22139648,276928810
2001,Support Activities for Crop Production,Northwest,totwageYear,7056139,276928810
2001,Food Manufacturing,Northwest,totwageYear,155872759,276928810
2001,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Northwest,totwageYear,1733249,276928810
2001,Agricultural Implement Manufacturing,Northwest,totwageYear,7777753,276928810
2001,Farm Product Raw Material Merchant Wholesalers,Northwest,totwageYear,28022887,276928810
2001,Farm Supplies Merchant Wholesalers,Northwest,totwageYear,22714896,276928810
2018,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,87109254,1351495359
2018,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,8467573,1351495359
2018,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,5380393,1351495359
2018,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,5798184,1351495359
2018,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,561400385,1351495359
2018,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,5486992,1351495359
2018,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,11972167,1351495359
2018,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,464336768,1351495359
2018,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,201543643,1351495359
2017,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,84599555,1348451069
2017,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,8032783,1348451069
2017,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,5914805,1348451069
2017,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,5565903,1348451069
2017,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,543308119,1348451069
2017,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,5644212,1348451069
2017,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,507730106,1348451069
2017,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,187655586,1348451069
2016,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,76647767,1262411841
2016,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,7491272,1262411841
2016,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,5767323,1262411841
2016,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4993939,1262411841
2016,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,551230860,1262411841
2016,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,4829898,1262411841
2016,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,443549172,1262411841
