periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2011,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,1672087.6666666667,92395064.66666667
2010,Crop Production,EDR  1 - Northwest,totwageYear,16876241,80833864
2010,Food Manufacturing,EDR  1 - Northwest,totwageYear,39696838,80833864
2010,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,22374259,80833864
2010,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,1886526,80833864
2009,Crop Production,EDR  1 - Northwest,totwageYear,15760378,81558872
2009,Food Manufacturing,EDR  1 - Northwest,totwageYear,38897035,81558872
2009,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,20652659,81558872
2009,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6248800,81558872
2008,Crop Production,EDR  1 - Northwest,totwageYear,13600950,76919943
2008,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,607486,76919943
2008,Food Manufacturing,EDR  1 - Northwest,totwageYear,35777404,76919943
2008,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,20703128,76919943
2008,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6230975,76919943
2007,Crop Production,EDR  1 - Northwest,totwageYear,12533207,74074469
2007,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,703049,74074469
2007,Food Manufacturing,EDR  1 - Northwest,totwageYear,36181201,74074469
2007,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,17768119,74074469
2007,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6888893,74074469
2006,Crop Production,EDR  1 - Northwest,totwageYear,11507687,69965934
2006,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,2261839,69965934
2006,Food Manufacturing,EDR  1 - Northwest,totwageYear,34052204,69965934
2006,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,15350702,69965934
2006,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6793502,69965934
2005,Crop Production,EDR  1 - Northwest,totwageYear,11567908,66797487
2005,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,567586,66797487
2005,Support Activities for Crop Production,EDR  1 - Northwest,totwageYear,648787,66797487
2005,Food Manufacturing,EDR  1 - Northwest,totwageYear,34400921,66797487
2005,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,13230672,66797487
2005,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6381613,66797487
2004,Crop Production,EDR  1 - Northwest,totwageYear,12954403,72353020
2004,Support Activities for Crop Production,EDR  1 - Northwest,totwageYear,3803762,72353020
2004,Food Manufacturing,EDR  1 - Northwest,totwageYear,35065601,72353020
2004,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,14418679,72353020
2004,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6110575,72353020
2003,Crop Production,EDR  1 - Northwest,totwageYear,12648299,41253993.833333336
2003,Support Activities for Crop Production,EDR  1 - Northwest,totwageYear,948506.5,41253993.833333336
2003,Food Manufacturing,EDR  1 - Northwest,totwageYear,8203907.333333333,41253993.833333336
2003,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,13255766,41253993.833333336
2003,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6197515,41253993.833333336
2002,Crop Production,EDR  1 - Northwest,totwageYear,11741599,61076969
2002,Food Manufacturing,EDR  1 - Northwest,totwageYear,29917848,61076969
2002,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,12588646,61076969
2002,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,6828876,61076969
2001,Crop Production,EDR  1 - Northwest,totwageYear,11435198,64315512
2001,Food Manufacturing,EDR  1 - Northwest,totwageYear,33099027,64315512
2001,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,12048617,64315512
2001,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,7732670,64315512
2018,Crop Production,EDR  2 - Headwaters,totwageYear,11912439,38053411
2018,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,2030123,38053411
2018,Food Manufacturing,EDR  2 - Headwaters,totwageYear,21491091,38053411
2018,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,2619758,38053411
2017,Crop Production,EDR  2 - Headwaters,totwageYear,11433147,36391430
2017,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1637219,36391430
2017,Food Manufacturing,EDR  2 - Headwaters,totwageYear,20933460,36391430
2017,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,2387604,36391430
2016,Crop Production,EDR  2 - Headwaters,totwageYear,10175848,34687238
2016,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1607746,34687238
2016,Food Manufacturing,EDR  2 - Headwaters,totwageYear,20503783,34687238
2016,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,2399861,34687238
2015,Crop Production,EDR  2 - Headwaters,totwageYear,9502740,32345903
2015,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1484435,32345903
2015,Food Manufacturing,EDR  2 - Headwaters,totwageYear,18644313,32345903
2015,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,2714415,32345903
2014,Crop Production,EDR  2 - Headwaters,totwageYear,9004382,31748007
2014,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1405555,31748007
2014,Food Manufacturing,EDR  2 - Headwaters,totwageYear,19155296,31748007
2014,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,2182774,31748007
2013,Crop Production,EDR  2 - Headwaters,totwageYear,8724477,30652850.5
2013,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1328147,30652850.5
2013,Food Manufacturing,EDR  2 - Headwaters,totwageYear,18477527,30652850.5
2013,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1786138,30652850.5
2013,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,336561.5,30652850.5
2012,Crop Production,EDR  2 - Headwaters,totwageYear,7739050,29011295
2012,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1250534,29011295
2012,Food Manufacturing,EDR  2 - Headwaters,totwageYear,17043349,29011295
2012,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1756855,29011295
2012,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1221507,29011295
2011,Crop Production,EDR  2 - Headwaters,totwageYear,7572227,28266612
2011,Animal Production and Aquaculture,EDR  2 - Headwaters,totwageYear,217237,28266612
2011,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1341938,28266612
2011,Food Manufacturing,EDR  2 - Headwaters,totwageYear,16692677,28266612
2011,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1677419,28266612
2011,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,765114,28266612
2010,Crop Production,EDR  2 - Headwaters,totwageYear,7901599,27252270.333333332
2010,Animal Production and Aquaculture,EDR  2 - Headwaters,totwageYear,152110.66666666666,27252270.333333332
2010,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1348177,27252270.333333332
2010,Food Manufacturing,EDR  2 - Headwaters,totwageYear,16195089,27252270.333333332
2010,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1459971,27252270.333333332
2010,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,195323.66666666666,27252270.333333332
2009,Crop Production,EDR  2 - Headwaters,totwageYear,7233053,27073585.5
2009,Animal Production and Aquaculture,EDR  2 - Headwaters,totwageYear,64434,27073585.5
2009,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1272342,27073585.5
2009,Food Manufacturing,EDR  2 - Headwaters,totwageYear,16920396,27073585.5
2009,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1399347,27073585.5
2009,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,184013.5,27073585.5
2008,Crop Production,EDR  2 - Headwaters,totwageYear,7782909,27670385
2008,Animal Production and Aquaculture,EDR  2 - Headwaters,totwageYear,228454,27670385
2008,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1183386,27670385
2008,Food Manufacturing,EDR  2 - Headwaters,totwageYear,16355021,27670385
2008,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1385716,27670385
2008,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,734899,27670385
2007,Crop Production,EDR  2 - Headwaters,totwageYear,8551498,24620772
2007,Animal Production and Aquaculture,EDR  2 - Headwaters,totwageYear,81009,24620772
2007,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,1116092,24620772
2007,Food Manufacturing,EDR  2 - Headwaters,totwageYear,13520825,24620772
2007,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1351348,24620772
2006,Crop Production,EDR  2 - Headwaters,totwageYear,9349418,23757254.333333332
2006,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,301840.3333333333,23757254.333333332
2006,Food Manufacturing,EDR  2 - Headwaters,totwageYear,12642314,23757254.333333332
2006,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1258862,23757254.333333332
2006,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,204820,23757254.333333332
2005,Crop Production,EDR  2 - Headwaters,totwageYear,8506213,23524761
2005,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,300228,23524761
2005,Food Manufacturing,EDR  2 - Headwaters,totwageYear,12823943,23524761
2005,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1227158,23524761
2005,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,667219,23524761
2004,Crop Production,EDR  2 - Headwaters,totwageYear,8919994,23261611
2004,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,402500,23261611
2004,Food Manufacturing,EDR  2 - Headwaters,totwageYear,12790500,23261611
2004,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1148617,23261611
2003,Crop Production,EDR  2 - Headwaters,totwageYear,8067121,12576432.666666666
2003,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,276237,12576432.666666666
2003,Food Manufacturing,EDR  2 - Headwaters,totwageYear,3204660.6666666665,12576432.666666666
2003,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,1028414,12576432.666666666
2002,Crop Production,EDR  2 - Headwaters,totwageYear,8240754,21707542.5
2002,Support Activities for Animal Production,EDR  2 - Headwaters,totwageYear,78319,21707542.5
2002,Food Manufacturing,EDR  2 - Headwaters,totwageYear,12952274,21707542.5
2002,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,239706,21707542.5
2002,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,196489.5,21707542.5
2001,Crop Production,EDR  2 - Headwaters,totwageYear,7929714,21922236.333333332
2001,Support Activities for Crop Production,EDR  2 - Headwaters,totwageYear,112404,21922236.333333332
2001,Support Activities for Animal Production,EDR  2 - Headwaters,totwageYear,32960.333333333336,21922236.333333332
2001,Food Manufacturing,EDR  2 - Headwaters,totwageYear,12192445,21922236.333333332
2001,Farm Product Raw Material Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,900824,21922236.333333332
2001,Farm Supplies Merchant Wholesalers,EDR  2 - Headwaters,totwageYear,753889,21922236.333333332
2018,Crop Production,EDR  3 - Arrowhead,totwageYear,1072778,16262603
2018,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,498487,16262603
2018,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,14691338,16262603
2017,Crop Production,EDR  3 - Arrowhead,totwageYear,1131766,4523080.333333334
2017,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,551034,4523080.333333334
2017,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,2840280.3333333335,4523080.333333334
2016,Crop Production,EDR  3 - Arrowhead,totwageYear,1309243,14414254
2016,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,587556,14414254
2016,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,12517455,14414254
2015,Crop Production,EDR  3 - Arrowhead,totwageYear,1474676,11799585
2015,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,717421,11799585
2015,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,9607488,11799585
2014,Crop Production,EDR  3 - Arrowhead,totwageYear,1117034,11869803
2014,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,829060,11869803
2014,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,9923709,11869803
2013,Crop Production,EDR  3 - Arrowhead,totwageYear,1124231,13630329.333333334
2013,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,275781.3333333333,13630329.333333334
2013,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,12230317,13630329.333333334
2012,Crop Production,EDR  3 - Arrowhead,totwageYear,1291367,15660907
2012,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,938217,15660907
2012,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,13431323,15660907
2011,Crop Production,EDR  3 - Arrowhead,totwageYear,1382947,30950760
2011,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,827084,30950760
2011,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,22897,30950760
2011,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,28717832,30950760
2010,Crop Production,EDR  3 - Arrowhead,totwageYear,1259744,12219426.333333334
2010,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,219754.33333333334,12219426.333333334
2010,Support Activities for Crop Production,EDR  3 - Arrowhead,totwageYear,66260,12219426.333333334
2010,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,22838,12219426.333333334
2010,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,10457736,12219426.333333334
2010,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,193094,12219426.333333334
2009,Crop Production,EDR  3 - Arrowhead,totwageYear,1365641,12475137
2009,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,72546.5,12475137
2009,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,28000.5,12475137
2009,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,10950465,12475137
2009,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,58484,12475137
2008,Crop Production,EDR  3 - Arrowhead,totwageYear,1556400,18254784
2008,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,384804.3333333333,18254784
2008,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,17833.333333333332,18254784
2008,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,15925293,18254784
2008,Farm Product Raw Material Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,370453.3333333333,18254784
2007,Crop Production,EDR  3 - Arrowhead,totwageYear,279002.5,13987109.833333334
2007,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,14970,13987109.833333334
2007,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,13099741,13987109.833333334
2007,Farm Product Raw Material Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,535096.3333333334,13987109.833333334
2007,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,58300,13987109.833333334
2006,Crop Production,EDR  3 - Arrowhead,totwageYear,475590,15299522.333333334
2006,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,589419,15299522.333333334
2006,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,16909.333333333332,15299522.333333334
2006,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,13109285,15299522.333333334
2006,Farm Product Raw Material Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,389222,15299522.333333334
2006,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,719097,15299522.333333334
2005,Support Activities for Animal Production,EDR  3 - Arrowhead,totwageYear,15772,15510459.5
2005,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,14871602,15510459.5
2005,Farm Product Raw Material Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,623085.5,15510459.5
2004,Crop Production,EDR  3 - Arrowhead,totwageYear,1843559,21146089
2004,Support Activities for Crop Production,EDR  3 - Arrowhead,totwageYear,89483,21146089
2004,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,17797916,21146089
2004,Farm Product Raw Material Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,663111,21146089
2004,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,752020,21146089
2003,Crop Production,EDR  3 - Arrowhead,totwageYear,1620112,21317838.333333332
2003,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,19523333,21317838.333333332
2003,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,174393.33333333334,21317838.333333332
2002,Crop Production,EDR  3 - Arrowhead,totwageYear,1526012,20811522
2002,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,98738,20811522
2002,Support Activities for Crop Production,EDR  3 - Arrowhead,totwageYear,141883,20811522
2002,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,18259344,20811522
2002,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,785545,20811522
2001,Crop Production,EDR  3 - Arrowhead,totwageYear,1636022,23345327.5
2001,Animal Production and Aquaculture,EDR  3 - Arrowhead,totwageYear,125858.5,23345327.5
2001,Food Manufacturing,EDR  3 - Arrowhead,totwageYear,21359641,23345327.5
2001,Farm Supplies Merchant Wholesalers,EDR  3 - Arrowhead,totwageYear,223806,23345327.5
2018,Crop Production,EDR  4 - West Central,totwageYear,38690933,346910344
2018,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,69823569,346910344
2018,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,11038114,346910344
2018,Food Manufacturing,EDR  4 - West Central,totwageYear,138027152,346910344
2018,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,10423640,346910344
2018,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,41348075,346910344
2018,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,37558861,346910344
2017,Crop Production,EDR  4 - West Central,totwageYear,36898831,337070587
2017,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,66432766,337070587
2017,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,10519516,337070587
2017,Food Manufacturing,EDR  4 - West Central,totwageYear,135524174,337070587
2017,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,11019243,337070587
2017,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,39542762,337070587
2017,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,37133295,337070587
2016,Crop Production,EDR  4 - West Central,totwageYear,36289674,302683211
2016,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,52572931,302683211
2016,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,10612857,302683211
2016,Food Manufacturing,EDR  4 - West Central,totwageYear,129037709,302683211
2016,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,10551869,302683211
2016,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,45663140,302683211
2016,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,17955031,302683211
2015,Crop Production,EDR  4 - West Central,totwageYear,35288385,287593266
2015,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,53029650,287593266
2015,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,10569301,287593266
2015,Food Manufacturing,EDR  4 - West Central,totwageYear,119925374,287593266
2015,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2758248,287593266
2015,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,46321014,287593266
2015,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,19701294,287593266
2014,Crop Production,EDR  4 - West Central,totwageYear,32452645,272247101
2014,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,48214665,272247101
2014,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,10885421,272247101
2014,Food Manufacturing,EDR  4 - West Central,totwageYear,115045327,272247101
2014,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2739732,272247101
2014,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,45971696,272247101
2014,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,16937615,272247101
2013,Crop Production,EDR  4 - West Central,totwageYear,31308002,256368783
2013,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,40357333,256368783
2013,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,10544256,256368783
2013,Support Activities for Animal Production,EDR  4 - West Central,totwageYear,188953,256368783
2013,Food Manufacturing,EDR  4 - West Central,totwageYear,112717694,256368783
2013,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2982545,256368783
2013,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,42124743,256368783
2013,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,16145257,256368783
2012,Crop Production,EDR  4 - West Central,totwageYear,27485935,248271331
2012,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,40996287,248271331
2012,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,9431445,248271331
2012,Support Activities for Animal Production,EDR  4 - West Central,totwageYear,915092,248271331
2012,Food Manufacturing,EDR  4 - West Central,totwageYear,113306207,248271331
2012,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2554455,248271331
2012,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,38516186,248271331
2012,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,15065724,248271331
2011,Crop Production,EDR  4 - West Central,totwageYear,24106279,231253294
2011,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,35774115,231253294
2011,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,8998672,231253294
2011,Support Activities for Animal Production,EDR  4 - West Central,totwageYear,628273,231253294
2011,Food Manufacturing,EDR  4 - West Central,totwageYear,105285853,231253294
2011,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2295930,231253294
2011,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,39501438,231253294
2011,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,14662734,231253294
2010,Crop Production,EDR  4 - West Central,totwageYear,22136289,213908074
2010,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,30818908,213908074
2010,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,8624779,213908074
2010,Food Manufacturing,EDR  4 - West Central,totwageYear,100342159,213908074
2010,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2041411,213908074
2010,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,36745526,213908074
2010,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,13199002,213908074
2009,Crop Production,EDR  4 - West Central,totwageYear,20124807,203008726
2009,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,27880217,203008726
2009,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,7537978,203008726
2009,Food Manufacturing,EDR  4 - West Central,totwageYear,96135828,203008726
2009,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,774686,203008726
2009,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,1629137,203008726
2009,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,33967933,203008726
2009,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,14958140,203008726
2008,Crop Production,EDR  4 - West Central,totwageYear,24328935,189537040
2008,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,25346986,189537040
2008,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,8334035,189537040
2008,Food Manufacturing,EDR  4 - West Central,totwageYear,84889423,189537040
2008,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,760340,189537040
