edr,year,farm.emp,total.emp,agrelated.emp,total.agrelated.emp,planning.region
EDR 4 - West Central,2011,9972,129214,5491,79378,Northwest
EDR 4 - West Central,2012,9938,130339,5668,80881,Northwest
EDR 4 - West Central,2013,9776,131997,5702,82087,Northwest
EDR 4 - West Central,2014,9544,133170,5720,83271,Northwest
EDR 4 - West Central,2015,9982,134369,5921,83891,Northwest
EDR 4 - West Central,2016,9697,134507,5947,84951,Northwest
EDR 4 - West Central,2017,9520,136380,6488,86353,Northwest
EDR 5 - North Central,2001,7128,88656,1736,55555,Northwest
EDR 5 - North Central,2002,6394,89627,1772,55872,Northwest
EDR 5 - North Central,2003,6231,90360,1826,56630,Northwest
EDR 5 - North Central,2004,5962,92155,1880,57148,Northwest
EDR 5 - North Central,2005,5922,93595,1861,57973,Northwest
EDR 5 - North Central,2006,5654,94062,1862,59569,Northwest
EDR 5 - North Central,2007,5673,94575,1907.3333333333333,58951,Northwest
EDR 5 - North Central,2008,5593,93533,1936,59172,Northwest
EDR 5 - North Central,2009,5913,90977,1886,57279,Northwest
EDR 5 - North Central,2010,5973,90858,2035,55887,Northwest
EDR 5 - North Central,2011,5887,91327,2114,56703,Northwest
EDR 5 - North Central,2012,5947,90938,2201.3333333333335,55359,Northwest
EDR 5 - North Central,2013,5872,91650,2272,56968,Northwest
EDR 5 - North Central,2014,5764,92702,2292,57281,Northwest
EDR 5 - North Central,2015,5904,93426,2210,57671,Northwest
EDR 5 - North Central,2016,5771,93577,2291,58275,Northwest
EDR 5 - North Central,2017,5695,94847,2346,59440,Northwest
EDR 6E- Southwest Central,2001,6148,72169,5520.5,50500,Central
EDR 6E- Southwest Central,2002,5597,72653,5475.666666666667,50106,Central
EDR 6E- Southwest Central,2003,5517,73098,5361,50455,Central
EDR 6E- Southwest Central,2004,5292,73004,5335,49952,Central
EDR 6E- Southwest Central,2005,5280,74146,5395,50348,Central
EDR 6E- Southwest Central,2006,5022,75110,4769,52144,Central
EDR 6E- Southwest Central,2007,5042,75627,5250,52196,Central
EDR 6E- Southwest Central,2008,4907,75412,5441,52265,Central
EDR 6E- Southwest Central,2009,5326,72890,5370,50643,Central
EDR 6E- Southwest Central,2010,5350,72027,5509,48484,Central
EDR 6E- Southwest Central,2011,5170,72364,5623,49053,Central
EDR 6E- Southwest Central,2012,5211,72274,5414,49239,Central
EDR 6E- Southwest Central,2013,5100,73115,5144,49743,Central
EDR 6E- Southwest Central,2014,4965,73801,5282,50105,Central
EDR 6E- Southwest Central,2015,5218,74902,5946,51569,Central
EDR 6E- Southwest Central,2016,5050,74224,5777,51206,Central
EDR 6E- Southwest Central,2017,4943,75032,6204,52433,Central
EDR 6W- Upper Minnesota Valley,2001,4664,29314,1867,18014,Southwest
EDR 6W- Upper Minnesota Valley,2002,4239,28835,1731,17998,Southwest
EDR 6W- Upper Minnesota Valley,2003,4151,28339,1653,17726,Southwest
EDR 6W- Upper Minnesota Valley,2004,4004,28384,1741,17531,Southwest
EDR 6W- Upper Minnesota Valley,2005,3993,28706,1854,17656,Southwest
EDR 6W- Upper Minnesota Valley,2006,3840,28658,1819,18274,Southwest
EDR 6W- Upper Minnesota Valley,2007,3865,28971,2085.6666666666665,18219,Southwest
EDR 6W- Upper Minnesota Valley,2008,3780,28811,2017,18496,Southwest
EDR 6W- Upper Minnesota Valley,2009,3970,28768,2094.5,18278,Southwest
EDR 6W- Upper Minnesota Valley,2010,3966,28214,2196.3333333333335,17754,Southwest
EDR 6W- Upper Minnesota Valley,2011,3849,28331,2081,17489,Southwest
EDR 6W- Upper Minnesota Valley,2012,3840,28303,1966,17576,Southwest
EDR 6W- Upper Minnesota Valley,2013,3789,28014,1822,17016,Southwest
EDR 6W- Upper Minnesota Valley,2014,3709,27845,1471,16906,Southwest
EDR 6W- Upper Minnesota Valley,2015,3840,27848,1530,16837,Southwest
EDR 6W- Upper Minnesota Valley,2016,3744,27603,1620.5,16839,Southwest
EDR 6W- Upper Minnesota Valley,2017,3686,27640,1760,17001,Southwest
EDR 7E- East Central,2001,5266,67850,538.5,42667,Central
EDR 7E- East Central,2002,4786,69900,496.6666666666667,43439,Central
EDR 7E- East Central,2003,4610,70516,513,44002,Central
EDR 7E- East Central,2004,4388,72188,548,44713,Central
EDR 7E- East Central,2005,4326,73229,496,44031,Central
EDR 7E- East Central,2006,4114,74141,532,45243,Central
EDR 7E- East Central,2007,4091,74812,518.5,45230,Central
EDR 7E- East Central,2008,3979,73744,496,45452,Central
EDR 7E- East Central,2009,4094,71001,590,43713,Central
EDR 7E- East Central,2010,4075,69847,613,42701,Central
EDR 7E- East Central,2011,3978,70205,597.5,43387,Central
EDR 7E- East Central,2012,3956,70023,677.6666666666666,43965,Central
EDR 7E- East Central,2013,3920,71069,635.3333333333334,44803,Central
EDR 7E- East Central,2014,3859,71279,623,45392,Central
EDR 7E- East Central,2015,3909,71775,624,45515,Central
EDR 7E- East Central,2016,3839,71232,644,46402,Central
EDR 7E- East Central,2017,3798,71904,689,46970,Central
EDR 7W- Central,2001,8436,193374,4613,136855,Central
EDR 7W- Central,2002,7714,198325,4539,139202,Central
EDR 7W- Central,2003,7630,201473,4787,139699,Central
EDR 7W- Central,2004,7345,207570,4729,141736,Central
EDR 7W- Central,2005,7361,213658,4902,146333,Central
EDR 7W- Central,2006,7037,218702,4732,152285,Central
EDR 7W- Central,2007,7097,223346,4916,155241,Central
EDR 7W- Central,2008,6940,220772,5217,155451,Central
EDR 7W- Central,2009,7567,214892,5070,149011,Central
EDR 7W- Central,2010,7639,213854,5167,144817,Central
EDR 7W- Central,2011,7427,218831,5305.333333333333,148822,Central
EDR 7W- Central,2012,7533,221805,5211,151975,Central
EDR 7W- Central,2013,7372,226132,5370.666666666667,154982,Central
EDR 7W- Central,2014,7182,230222,5583,159098,Central
EDR 7W- Central,2015,7538,234383,5805,162464,Central
EDR 7W- Central,2016,7295,236861,5699,164935,Central
EDR 7W- Central,2017,7147,239852,6032,168327,Central
EDR 8 - Southwest,2001,10211,79558,8736,52623,Southwest
EDR 8 - Southwest,2002,9199,77242,8606,51348,Southwest
EDR 8 - Southwest,2003,9066,77359,7522,51745,Southwest
EDR 8 - Southwest,2004,8761,77307,7849,51343,Southwest
EDR 8 - Southwest,2005,8784,78863,7733.5,52063,Southwest
EDR 8 - Southwest,2006,8440,79242,8270.5,52955,Southwest
EDR 8 - Southwest,2007,8524,79807,8255,52892,Southwest
EDR 8 - Southwest,2008,8212,79901,8384,53156,Southwest
EDR 8 - Southwest,2009,8653,79755,8817.666666666666,52838,Southwest
EDR 8 - Southwest,2010,8566,78709,8612,51517,Southwest
EDR 8 - Southwest,2011,8213,78871,8879,51870,Southwest
EDR 8 - Southwest,2012,8154,79048,7319.666666666667,52424,Southwest
EDR 8 - Southwest,2013,8039,79614,7139,52893,Southwest
EDR 8 - Southwest,2014,7853,79898,7201,53370,Southwest
EDR 8 - Southwest,2015,8148,80158,7578,53428,Southwest
EDR 8 - Southwest,2016,7936,79212,7265.666666666667,52907,Southwest
EDR 8 - Southwest,2017,7805,79432,7356,52716,Southwest
EDR 9 - South Central,2001,10368,142199,8399,101840,Southwest
EDR 9 - South Central,2002,9384,142172,8251,100532,Southwest
EDR 9 - South Central,2003,9327,141890,8308,100601,Southwest
EDR 9 - South Central,2004,9080,142470,8286,99736,Southwest
EDR 9 - South Central,2005,9168,144196,8146,100340,Southwest
EDR 9 - South Central,2006,8867,145942,7877,103241,Southwest
EDR 9 - South Central,2007,9014,146473,7911,102409,Southwest
EDR 9 - South Central,2008,8696,145563,8068,103021,Southwest
EDR 9 - South Central,2009,9194,141749,8227,100026,Southwest
EDR 9 - South Central,2010,9109,140678,7984,96835,Southwest
EDR 9 - South Central,2011,8734,142414,8233,98704,Southwest
EDR 9 - South Central,2012,8673,142393,8216,99433,Southwest
EDR 9 - South Central,2013,8544,143529,8471,100056,Southwest
EDR 9 - South Central,2014,8341,143561,8457,100217,Southwest
EDR 9 - South Central,2015,8694,145689,8881.666666666666,100972,Southwest
EDR 9 - South Central,2016,8455,146796,9107,103060,Southwest
EDR 9 - South Central,2017,8309,148026,9669,103836,Southwest
EDR 10 - Southeast,2001,16679,300410,13391.333333333334,224276,Southeast
EDR 10 - Southeast,2002,15103,300334,12975,221409,Southeast
EDR 10 - Southeast,2003,14881,301630,13086,221626,Southeast
EDR 10 - Southeast,2004,14448,304712,12752,221420,Southeast
EDR 10 - Southeast,2005,14535,307764,12694,222606,Southeast
EDR 10 - Southeast,2006,14022,311800,12563,228325,Southeast
EDR 10 - Southeast,2007,14220,315849,12639,228239,Southeast
EDR 10 - Southeast,2008,13712,314306,12911,229569,Southeast
EDR 10 - Southeast,2009,14480,307203,13012.666666666666,225195,Southeast
EDR 10 - Southeast,2010,14325,303724,13100.833333333334,219015,Southeast
EDR 10 - Southeast,2011,13720,307495,13278.666666666666,221638,Southeast
EDR 10 - Southeast,2012,13602,311944,13726,226730,Southeast
EDR 10 - Southeast,2013,13400,314145,13950.666666666666,230054,Southeast
EDR 10 - Southeast,2014,13082,316203,13673.5,229874,Southeast
EDR 10 - Southeast,2015,13667,319663,14135,231217,Southeast
EDR 10 - Southeast,2016,13287,321729,14204,235833,Southeast
EDR 10 - Southeast,2017,13052,323307,14500,237724,Southeast
EDR 11 - 7 County Twin Cities,2001,6787,1972874,18410.666666666668,1588687,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2002,6278,1956024,16826.5,1547183,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2003,6193,1960164,17518,1537546,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2004,5852,1987113,16709,1535707,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2005,5785,2023450,16636,1553776,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2006,5397,2054214,17897,1586436,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2007,5335,2082789,17632,1594648,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2008,5048,2077756,16427,1596258,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2009,5496,2009685,16692.5,1542570,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2010,5411,2004580,16066,1499885,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2011,5084,2051143,17418,1526363,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2012,5037,2078066,17452,1555131,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2013,4908,2113979,18616,1586784,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2014,4758,2150895,18725,1607516,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2015,5034,2195638,18730,1638051,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2016,4849,2230496,18539,1667780,Seven County Mpls-St Paul
EDR 11 - 7 County Twin Cities,2017,4733,2268437,18213,1709766,Seven County Mpls-St Paul
